split,case,geology_type,l2_model_rmse,l2_correlation,l2_data_rmse,unconditional_model_rmse,unconditional_correlation,unconditional_data_rmse,unconditional_uncertainty_error_spearman,unconditional_coverage_68,unconditional_coverage_95,oracle_model_rmse,oracle_correlation,oracle_data_rmse,oracle_uncertainty_error_spearman,oracle_coverage_68,oracle_coverage_95,mixture_model_rmse,mixture_correlation,mixture_data_rmse,mixture_uncertainty_error_spearman,mixture_coverage_68,mixture_coverage_95,l2_runtime_seconds,unconditional_runtime_seconds,oracle_runtime_seconds,mixture_runtime_seconds,unconditional_wins_l2,oracle_wins_l2,mixture_wins_l2,oracle_improves_unconditional,mixture_improves_unconditional,oracle_gain_vs_unconditional,mixture_gain_vs_unconditional,mixture_gain_vs_oracle,unconditional_gain_vs_l2,oracle_gain_vs_l2,mixture_gain_vs_l2,best_method
ID,18,intrusions,0.19218790531158447,0.35133006753212664,0.13501136501574604,0.2174912393093109,0.4345786296909965,0.13940322811676337,0.5407989657122025,0.404052734375,0.971435546875,0.2779432535171509,0.36495817010436893,0.1504972324595692,0.30330430614214215,0.087646484375,0.204345703125,0.15577784180641174,0.6035778992800559,0.1314798921794288,0.6177269243956759,0.895751953125,0.970947265625,1.7546470165252686,35.92608332633972,35.80029320716858,35.88232612609863,False,False,True,False,True,-0.060452014207839966,0.06171339750289917,0.12216541171073914,-0.02530333399772644,-0.0857553482055664,0.03641006350517273,Equal mixture
ID,19,dykes,0.14076127111911774,0.3699947324171478,0.11068328146790386,0.14476963877677917,0.3360759772204499,0.15352911862457894,0.7625010700897021,0.914794921875,0.974609375,0.12671805918216705,0.5403992104392827,0.16063597761456952,0.9086287334862454,0.893798828125,0.96044921875,0.1429673731327057,0.33137884611460144,0.15329297803724584,0.4277535913186435,0.942626953125,0.965087890625,2.1231112480163574,35.98095726966858,35.84566402435303,35.95727491378784,False,True,False,True,True,0.01805157959461212,0.0018022656440734863,-0.016249313950538635,-0.004008367657661438,0.014043211936950684,-0.0022061020135879517,Oracle conditional
ID,20,dipping_layers,0.6911580562591553,0.09909445523131528,0.202601551306921,0.7257815003395081,0.02374839839190139,0.21982329291210256,0.13737822650509413,0.31689453125,0.43701171875,0.6245301961898804,0.404759325933282,0.20568254581204498,0.2964497159285731,0.3603515625,0.765380859375,0.7035616040229797,0.03932887899049522,0.16232182702107426,0.2671093572816256,0.371826171875,0.55810546875,2.155984878540039,35.884387493133545,35.92319393157959,35.82456302642822,False,True,False,True,True,0.10125130414962769,0.02221989631652832,-0.07903140783309937,-0.03462344408035278,0.0666278600692749,-0.012403547763824463,Oracle conditional
ID,21,dykes,0.17540453374385834,0.33144475816180846,0.12409002142858888,0.1509975790977478,0.5636123599295331,0.20063595244227633,0.9090594354712441,0.93408203125,1.0,0.13309410214424133,0.6838001101135743,0.20109252615799736,0.9180366474360652,0.4755859375,0.88134765625,0.18701183795928955,0.24685719521299565,0.19080973180730895,0.6980625940379743,0.93017578125,0.965576171875,2.24829363822937,35.97819519042969,35.82933259010315,35.893452167510986,True,True,False,True,False,0.01790347695350647,-0.03601425886154175,-0.05391773581504822,0.024406954646110535,0.042310431599617004,-0.011607304215431213,Oracle conditional
ID,22,horizontal_layers,0.7457015514373779,-0.23790570138527106,0.10248203345933694,0.7706447839736938,-0.4885044443929601,0.14628323857563413,0.35078348901601814,0.40234375,0.501708984375,0.5773360729217529,0.5983568894519189,0.15348122914191908,0.4382064422464875,0.468505859375,0.5830078125,0.622005820274353,0.3282144667270995,0.17280601060519388,0.2867283128789738,0.452880859375,0.737060546875,2.1425116062164307,35.904821157455444,36.00091886520386,35.993391036987305,False,True,True,True,True,0.19330871105194092,0.14863896369934082,-0.0446697473526001,-0.024943232536315918,0.168365478515625,0.1236957311630249,Oracle conditional
ID,23,blobs,0.20335333049297333,0.5279509205640961,0.03494342859917948,0.158625528216362,0.6590110576734068,0.037618480999921565,0.7974557520702185,0.41015625,0.806884765625,0.14540721476078033,0.7415844247450049,0.03868443499979259,0.9148324026486592,0.643310546875,0.911376953125,0.14771685004234314,0.8334926564408954,0.04015592206135648,0.564937494607642,0.765625,0.91357421875,1.7119662761688232,35.91452646255493,35.823089361190796,35.90201926231384,True,True,True,True,True,0.013218313455581665,0.01090867817401886,-0.002309635281562805,0.04472780227661133,0.05794611573219299,0.05563648045063019,Oracle conditional
ID,24,intrusions,0.2706289291381836,0.3524759148101206,0.029138083949993784,0.23860326409339905,0.5531129065065629,0.035387161822764704,0.8367792125128858,0.05810546875,0.427001953125,0.14471259713172913,0.9018423284952648,0.03423088936748862,0.9171350898154538,0.150634765625,0.187744140625,0.1974755823612213,0.8372467221975212,0.03461938839669704,0.7920938257654242,0.453857421875,0.96484375,1.664292335510254,35.907103300094604,36.016905307769775,35.97070670127869,True,True,True,True,True,0.09389066696166992,0.041127681732177734,-0.05276298522949219,0.032025665044784546,0.12591633200645447,0.07315334677696228,Oracle conditional
ID,25,intrusions,0.22377145290374756,0.4251975606968183,0.14644169213018715,0.2223234325647354,0.5829005454738794,0.15584132851722995,0.8533396100869729,0.556640625,0.907958984375,0.2199111133813858,0.6868932709172993,0.16815162431210895,0.3778471904373309,0.03857421875,0.134521484375,0.18143917620182037,0.6484036488028765,0.15363606463260723,0.34320041098949855,0.8974609375,0.989013671875,1.6371533870697021,35.92353630065918,35.828444957733154,35.824955463409424,True,True,True,True,True,0.0024123191833496094,0.04088425636291504,0.03847193717956543,0.001448020339012146,0.0038603395223617554,0.042332276701927185,Equal mixture
ID,26,dykes,0.17612043023109436,0.4680219241265188,0.12197888516488097,0.1566038727760315,0.6232228801367257,0.18623763508582114,0.7639527733181954,0.915771484375,0.974365234375,0.17117750644683838,0.503145962699006,0.18676979143338138,0.893254452280373,0.657958984375,0.94775390625,0.1814797967672348,0.4039138489094401,0.18023145618090078,0.6696710556130367,0.820068359375,0.961181640625,2.168260097503662,35.94100260734558,35.865232706069946,35.84085988998413,True,True,False,False,False,-0.014573633670806885,-0.024875923991203308,-0.010302290320396423,0.019516557455062866,0.0049429237842559814,-0.005359366536140442,Unconditional
ID,27,intrusions,0.16142117977142334,0.34600887166402244,0.07196577457526626,0.15802551805973053,0.6202734547017913,0.08569857337858006,0.721866081479871,0.1962890625,0.88818359375,0.19304056465625763,0.3184351192268986,0.0808664751093488,0.6973424750076779,0.274658203125,0.978271484375,0.16358928382396698,0.3505866526532742,0.07708503120136255,0.4533714964201449,0.848388671875,0.975830078125,1.714015245437622,35.92199778556824,35.904932498931885,35.90517520904541,True,False,False,False,False,-0.0350150465965271,-0.00556376576423645,0.02945128083229065,0.00339566171169281,-0.03161938488483429,-0.00216810405254364,Unconditional
ID,28,horizontal_layers,0.7800228595733643,-0.23945564244518183,0.11835860150545015,0.8128674030303955,-0.12670252824414832,0.1770395722327404,0.15998195634581633,0.257568359375,0.57275390625,0.7282822132110596,0.1550197672976523,0.1701174155402185,0.5929256716329819,0.157470703125,0.697998046875,0.6814278364181519,0.20606775743911734,0.2128626420754528,0.6108087015120672,0.364013671875,0.968505859375,2.0988852977752686,35.959564208984375,35.84994959831238,35.917765378952026,False,True,True,True,True,0.08458518981933594,0.13143956661224365,0.046854376792907715,-0.03284454345703125,0.05174064636230469,0.0985950231552124,Equal mixture
ID,29,faulted_layers,0.8731970191001892,-0.07948981052904988,0.20620822811187528,0.742933452129364,0.4739970343616439,0.28265592956542734,0.12950996604155546,0.352294921875,0.51953125,0.7941383123397827,0.13529632258658705,0.2870050911117669,0.5538864175669794,0.386962890625,0.7939453125,0.6941995620727539,0.6044611384092294,0.29071707017514714,0.1833258497856537,0.364501953125,0.565185546875,2.1886444091796875,35.96130871772766,35.898661613464355,35.88206672668457,True,True,True,False,True,-0.0512048602104187,0.04873389005661011,0.09993875026702881,0.1302635669708252,0.0790587067604065,0.1789974570274353,Equal mixture
ID,30,intrusions,0.12797003984451294,0.2439958556111283,0.01748779247559836,0.16569088399410248,0.18321189640131771,0.03104589048157385,0.9310763154308165,0.7802734375,0.903564453125,0.17084051668643951,0.004173412218400634,0.02919168737829868,0.7908954410742114,0.903564453125,0.948974609375,0.13265416026115417,0.14424152341242313,0.022629335899885368,0.6265109193364149,0.925048828125,0.962158203125,1.745177984237671,35.88959836959839,35.801769971847534,35.93109750747681,False,False,False,False,True,-0.005149632692337036,0.0330367237329483,0.03818635642528534,-0.03772084414958954,-0.042870476841926575,-0.004684120416641235,SimPEG L2
ID,31,blobs,0.1430460661649704,0.5244506758817331,0.0625590950258552,0.15381412208080292,0.6495094582762841,0.07115938030408854,0.6506950652561971,0.42236328125,0.88134765625,0.19522568583488464,0.5124871923248271,0.0740856168013213,0.40192677161391244,0.1572265625,0.41064453125,0.1510709822177887,0.44332346915824716,0.06781228870189404,0.4157098654831459,0.671142578125,0.970703125,1.7450697422027588,35.94053602218628,36.02274441719055,35.92969512939453,False,False,False,False,True,-0.041411563754081726,0.002743139863014221,0.04415470361709595,-0.01076805591583252,-0.052179619669914246,-0.008024916052818298,SimPEG L2
ID,32,blobs,0.2361709475517273,0.6937056894876579,0.10489563163449153,0.16739244759082794,0.8703138661467363,0.09615477182888672,0.5422546854981221,0.666015625,0.958740234375,0.13934999704360962,0.8974811856622018,0.09867453240534102,0.5870627024648832,0.559326171875,0.86279296875,0.1912781000137329,0.8393668072574387,0.08378289109363979,0.34531860004785847,0.82958984375,0.968017578125,1.701141357421875,35.91605043411255,35.84427738189697,35.90074944496155,True,True,True,True,False,0.028042450547218323,-0.023885652422904968,-0.05192810297012329,0.06877849996089935,0.09682095050811768,0.044892847537994385,Oracle conditional
ID,33,blobs,0.21461047232151031,0.5367139569538244,0.07790288046850379,0.16196885704994202,0.7567625929740772,0.07410967924334343,0.630972261081659,0.7744140625,0.9169921875,0.1686362326145172,0.7489336769738475,0.08519321585769991,0.4633686825103086,0.487548828125,0.740966796875,0.1710546761751175,0.7710730418592036,0.07069291186638174,0.28453065247504206,0.8193359375,0.9375,1.7023065090179443,35.92612385749817,35.86603307723999,35.78052020072937,True,True,True,False,False,-0.006667375564575195,-0.009085819125175476,-0.0024184435606002808,0.0526416152715683,0.0459742397069931,0.04355579614639282,Unconditional
ID,34,horizontal_layers,0.7449512481689453,-0.40151972614617787,0.4162079340626291,0.29527536034584045,0.7577092772824662,0.3671384716037096,0.6867124979456227,0.141357421875,0.640625,0.3173019289970398,0.7132663910871854,0.4699191026323773,0.5766770546177481,0.1884765625,0.764892578125,0.2975867986679077,0.7562335600762592,0.34631704095369376,0.5888194983109942,0.2744140625,0.789306640625,2.137476682662964,35.96090292930603,35.91243767738342,35.90133476257324,True,True,True,False,False,-0.02202656865119934,-0.0023114383220672607,0.01971513032913208,0.44967588782310486,0.4276493191719055,0.4473644495010376,Unconditional
ID,35,horizontal_layers,0.3702450692653656,0.180250175527317,0.07117413113794736,0.37419283390045166,0.2896310671926557,0.14922036981433373,0.3790791384629578,0.3251953125,0.663330078125,0.5154920220375061,-0.6046196696782994,0.15279440683014425,0.37322798474606234,0.444580078125,0.5380859375,0.3650563359260559,0.3669937531681309,0.1709911571430886,0.21649171450917587,0.41064453125,0.60009765625,2.164043426513672,35.93806004524231,35.8325731754303,35.90134620666504,False,False,True,False,True,-0.14129918813705444,0.009136497974395752,0.1504356861114502,-0.00394776463508606,-0.1452469527721405,0.005188733339309692,Equal mixture
ID,36,blobs,0.22451288998126984,0.6354974056167761,0.3639622086758802,0.16146880388259888,0.7058848811041158,0.33542308377588115,0.7880409598900573,0.874755859375,0.965087890625,0.12281970679759979,0.8202114003198391,0.3582949165763198,0.7074278143081263,0.410888671875,0.660400390625,0.16381463408470154,0.6688162711940979,0.3345785504769066,0.6905844191609837,0.9384765625,0.997314453125,1.7105751037597656,35.972980976104736,35.79866099357605,35.94150996208191,True,True,True,True,False,0.038649097084999084,-0.002345830202102661,-0.040994927287101746,0.06304408609867096,0.10169318318367004,0.0606982558965683,Oracle conditional
ID,37,horizontal_layers,0.4875166118144989,0.13520276254570204,0.07127890560006958,0.4921613335609436,0.14446914545046916,0.13056726955151698,0.2570425233111917,0.3271484375,0.50048828125,0.506062388420105,-0.03266206807094627,0.13430027478140108,-0.16382397923028463,0.3310546875,0.3447265625,0.4992125332355499,0.13237857047749074,0.1325033091211483,-0.0047812957721789645,0.338134765625,0.4140625,2.19775128364563,35.95251774787903,35.78286385536194,35.96402311325073,False,False,False,False,False,-0.013901054859161377,-0.007051199674606323,0.006849855184555054,-0.004644721746444702,-0.01854577660560608,-0.011695921421051025,SimPEG L2
ID,38,blobs,0.20377640426158905,0.4898410050387017,0.05262911925671104,0.20143017172813416,0.509397687100532,0.061295572482665324,0.6289435401564634,0.24267578125,0.7021484375,0.2104615569114685,0.46932812982606753,0.06264075977808735,0.7167731016576521,0.2021484375,0.35205078125,0.19124744832515717,0.5199925401158974,0.06279348991243512,0.2504492258571558,0.518798828125,0.76904296875,1.6834099292755127,35.867737770080566,35.97052311897278,35.95712876319885,True,False,True,False,True,-0.00903138518333435,0.01018272340297699,0.01921410858631134,0.002346232533454895,-0.006685152649879456,0.012528955936431885,Equal mixture
ID,39,faulted_layers,0.6133476495742798,-0.1599438007857031,0.14257570764318875,0.6219161152839661,0.24679567026938254,0.13186565708426043,0.3095399546824267,0.1767578125,0.423828125,0.5312449932098389,0.34400859078678375,0.12857474537697328,0.49114315810907827,0.623046875,0.84228515625,0.585473895072937,0.04099539563341072,0.13629252905080072,0.36524799997498564,0.148193359375,0.545166015625,1.6720895767211914,35.945939779281616,35.843552589416504,35.87813329696655,False,True,True,True,True,0.0906711220741272,0.03644222021102905,-0.054228901863098145,-0.00856846570968628,0.08210265636444092,0.027873754501342773,Oracle conditional
ID,40,horizontal_layers,0.6257715821266174,-0.2617257027097444,0.22426797191199052,0.671928346157074,-0.5162506965133087,0.20244852967676283,0.4719757048388188,0.236572265625,0.891357421875,0.4749631881713867,0.533167465370533,0.21226173963846795,0.7502076143406213,0.74365234375,0.94580078125,0.539266049861908,0.1378430458289389,0.22393336822634632,0.6507239882350911,0.35107421875,0.933349609375,1.623936653137207,35.946603775024414,35.83206129074097,35.92048478126526,False,True,True,True,True,0.19696515798568726,0.13266229629516602,-0.06430286169052124,-0.04615676403045654,0.1508083939552307,0.08650553226470947,Oracle conditional
ID,41,dipping_layers,0.5020869374275208,0.04238041606191492,0.20099828990900884,0.5572145581245422,-0.04016453354013212,0.16011796298569417,0.24878635268058827,0.31884765625,0.73779296875,0.5042081475257874,0.07235664037535447,0.18222618515873015,0.25544703975674576,0.27099609375,0.62109375,0.5438548922538757,-0.16010821472873274,0.1707742460537247,0.1608585640403799,0.2607421875,0.6650390625,1.6460273265838623,35.941224336624146,35.894665002822876,35.840882539749146,False,False,False,True,True,0.05300641059875488,0.013359665870666504,-0.03964674472808838,-0.055127620697021484,-0.0021212100982666016,-0.04176795482635498,SimPEG L2
ID,42,dipping_layers,0.9373900890350342,-0.383074165293646,0.3205054254381792,0.6550142765045166,0.5875027397776064,0.27697287987396174,0.4505831353838406,0.385009765625,0.57958984375,0.6940678954124451,0.460583089091812,0.291427653035707,0.3185262360011033,0.298095703125,0.52197265625,0.5894070267677307,0.774133938189865,0.292460719923953,0.07117247485676503,0.41015625,0.568115234375,1.6571741104125977,35.91360378265381,35.87726020812988,35.90994954109192,True,True,True,False,True,-0.03905361890792847,0.06560724973678589,0.10466086864471436,0.2823758125305176,0.2433221936225891,0.34798306226730347,Equal mixture
ID,43,intrusions,0.21161149442195892,0.297251163924467,0.034510112023136114,0.1615774780511856,0.6638207203534174,0.03836798780715453,0.8606649523491452,0.893798828125,0.982177734375,0.22689566016197205,0.20938125095243054,0.03853782962120215,0.8587450590275112,0.786376953125,0.89306640625,0.20504938066005707,0.31756208092473076,0.037563672051362976,0.6911507018525551,0.796875,0.9365234375,1.6369752883911133,35.86394453048706,35.95075011253357,35.89196968078613,True,False,True,False,False,-0.06531818211078644,-0.04347190260887146,0.021846279501914978,0.050034016370773315,-0.015284165740013123,0.0065621137619018555,Unconditional
